LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350896,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),1.39,cm2,Single,,,,139,mm2,,,1.9496,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350912,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),1.21,cm2,Single,,,,121,mm2,,,2.03949,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350928,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.96,cm2,Single,,,,96,mm2,,,2.1895,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350944,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.91,cm2,Single,,,,91,mm2,,,2.22417,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350960,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.68,cm2,Single,,,,68,mm2,,,2.41302,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350976,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.56,cm2,Single,,,,56,mm2,,,2.53886,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10350992,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.55,cm2,Single,,,,55,mm2,,,2.55054,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351008,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.53,cm2,Single,,,,53,mm2,,,2.57455,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351024,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.43,cm2,Single,,,,43,mm2,,,2.71008,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351040,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.34,cm2,Single,,,,34,mm2,,,2.86229,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417381,10351056,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.26,cm2,Single,,,,26,mm2,,,3.15953,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417382,10351072,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.18,cm2,Single,,,,18,mm2,,,3.63485,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417383,10351088,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.18,cm2,Single,,,,18,mm2,,10351072,3.63485,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417384,10351104,3114,"Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)",6581,Leaf area: in case of compound leaves undefined if leaf or leaflet; undefined if petiole and rhachis in- or excluded,Area (cm2),0.12,cm2,Single,,,,12,mm2,,,4.15896,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Wright,Ian,340,Global leaf size dataset,Quercus chapmanii,45342,Quercus chapmanii,2396600,19805398,3113,"Leaf area (in case of compound leaves: leaflet, undefined if petiole is in- or excluded)",6580,Leaf area: in case of compound leaves leaflet; undefined if petiole in- or excluded,Lflt_Best(cm2),15.76,cm2,Site specific mean,,,,1576,mm2,,8556682,1.08963,"Wright, I. J., N. Dong, V. Maire, I. C. Prentice, M. Westoby, S. Díaz, R. V. Gallagher, B. F. Jacobs, R. Kooyman, E. A. Law, M. R. Leishman, Ü. Niinemets, P. B. Reich, L. Sack, R. Villar, H. Wang and P. Wilf (2017). Global climatic drivers of leaf size. Science 357(6354): 917-921. DOI:10.1126/science.aal4760",Leaf size (cm2). For compound-leaved species this is the average size (area) of a leaflet; for simple-leaved species this is the size (area) of a single leaf.,
Wright,Ian,340,Global leaf size dataset,Quercus chapmanii,45342,Quercus chapmanii,2396600,19805399,3112,"Leaf area (in case of compound leaves: leaf, undefined if petiole in- or excluded)",6579,Leaf area: in case of compound leaves leaf; undefined if petiole in- or excluded,WLf_Best(cm/2),15.76,cm2,Site specific mean,,,,1576,mm2,,,0.903171,"Wright, I. J., N. Dong, V. Maire, I. C. Prentice, M. Westoby, S. Díaz, R. V. Gallagher, B. F. Jacobs, R. Kooyman, E. A. Law, M. R. Leishman, Ü. Niinemets, P. B. Reich, L. Sack, R. Villar, H. Wang and P. Wilf (2017). Global climatic drivers of leaf size. Science 357(6354): 917-921. DOI:10.1126/science.aal4760",Leaf size (cm2). For compound-leaved species this is the average size (area) of an entire leaf; for simple-leaved species this is the size (area) of a single leaf.,
Wright,Ian,340,Global leaf size dataset,Quercus kelloggii,45408,Quercus kelloggii,2400499,19862398,3113,"Leaf area (in case of compound leaves: leaflet, undefined if petiole is in- or excluded)",6580,Leaf area: in case of compound leaves leaflet; undefined if petiole in- or excluded,Lflt_Best(cm2),43.6725,cm2,Site specific mean,,,,4367.25,mm2,,,0.738125,"Wright, I. J., N. Dong, V. Maire, I. C. Prentice, M. Westoby, S. Díaz, R. V. Gallagher, B. F. Jacobs, R. Kooyman, E. A. Law, M. R. Leishman, Ü. Niinemets, P. B. Reich, L. Sack, R. Villar, H. Wang and P. Wilf (2017). Global climatic drivers of leaf size. Science 357(6354): 917-921. DOI:10.1126/science.aal4760",Leaf size (cm2). For compound-leaved species this is the average size (area) of a leaflet; for simple-leaved species this is the size (area) of a single leaf.,
Wright,Ian,340,Global leaf size dataset,Quercus kelloggii,45408,Quercus kelloggii,2400499,19862399,3112,"Leaf area (in case of compound leaves: leaf, undefined if petiole in- or excluded)",6579,Leaf area: in case of compound leaves leaf; undefined if petiole in- or excluded,WLf_Best(cm/2),43.6725,cm2,Site specific mean,,,,4367.25,mm2,,,0.631203,"Wright, I. J., N. Dong, V. Maire, I. C. Prentice, M. Westoby, S. Díaz, R. V. Gallagher, B. F. Jacobs, R. Kooyman, E. A. Law, M. R. Leishman, Ü. Niinemets, P. B. Reich, L. Sack, R. Villar, H. Wang and P. Wilf (2017). Global climatic drivers of leaf size. Science 357(6354): 917-921. DOI:10.1126/science.aal4760",Leaf size (cm2). For compound-leaved species this is the average size (area) of an entire leaf; for simple-leaved species this is the size (area) of a single leaf.,
Liebergesell,Mario,435,Functional Resilience of Temperate Forests Dataset,Abies concolor,39,Abies concolor,2952118,27118771,3110,"Leaf area (in case of compound leaves: leaf, petiole included)",6577,Leaf area: in case of compound leaves leaf; petiole and rhachis included,leaf.area,5,mm2,Single,,,,5,mm2,,,4.7539,"Liebergesell M, Reu B, Stahl U, Freiberg M, Welk E, Kattge J, Cornelissen JHC, Penuelas J, Wirth C (2016) Functional Resilience against Climate-Driven Extinctions - Comparing the Functional Diversity of European and North American Tree Floras. PLoS ONE 11(2): e0148607. doi:10.1371/journal.pone.0148607",,
Ferrio,Juan Pedro,736,Data for: Sancho-Knapik et al. Deciduous evergreen oaks contrasting responses in LMA,Quercus chapmanii,45342,Quercus chapmanii,6363857,62353787,3110,"Leaf area (in case of compound leaves: leaf, petiole included)",6577,Leaf area: in case of compound leaves leaf; petiole and rhachis included,Leaf area,21.3747,cm2,Mean,1.251325396,Standard Error,10,2137.47,mm2,,,0.982463,"Sancho-Knapik D, Alfonso Escudero, Sonia Mediavilla, Christine Scoffoni, Joseph Zailaa, Jeannine Cavender-Bares, Tomas Gómez Ávarez-Arenas, Arántzazu Molins, David Alonso-Forn, Juan Pedro Ferrio, José Javier Peguero-Pina, Eustaquio Gil-Pelegrín. Deciduous and evergreen oaks show contrasting adaptive responses in leaf mass per area across environments. To be submitted",,
Wright,Ian,20,GLOPNET - Global Plant Trait Network Database,Quercus chapmanii,45342,Quercus chapmanii,1288477,8556666,,,113,Reference / source,dataset,Cavendar,,Single,,,,,,,,,"Wright, I. J., P. B. Reich, M. Westoby, D. D. Ackerly, Z. Baruch, F. Bongers, J. Cavender-Bares, T. Chapin, J. H. C. Cornelissen, M. Diemer, J. Flexas, E. Garnier, P. K. Groom, J. Gulias, K. Hikosaka, B. B. Lamont, T. Lee, W. Lee, C. Lusk, J. J. Midgley, M. L. Navas, U. Niinemets, J. Oleksyn, N. Osada, H. Poorter, P. Poot, L. Prior, V. I. Pyankov, C. Roumet, S. C. Thomas, M. G. Tjoelker, E. J. Veneklaas, and R. Villar. 2004. The worldwide leaf economics spectrum. Nature 428:821-827.",dataset,
Wright,Ian,20,GLOPNET - Global Plant Trait Network Database,Quercus chapmanii,45342,Quercus chapmanii,1288477,8556667,,,114,Location / Site Name,dataset_location,Cavendar_Bares_Florida,,Single,,,,,,,,,"Wright, I. J., P. B. Reich, M. Westoby, D. D. Ackerly, Z. Baruch, F. Bongers, J. Cavender-Bares, T. Chapin, J. H. C. Cornelissen, M. Diemer, J. Flexas, E. Garnier, P. K. Groom, J. Gulias, K. Hikosaka, B. B. Lamont, T. Lee, W. Lee, C. Lusk, J. J. Midgley, M. L. Navas, U. Niinemets, J. Oleksyn, N. Osada, H. Poorter, P. Poot, L. Prior, V. I. Pyankov, C. Roumet, S. C. Thomas, M. G. Tjoelker, E. J. Veneklaas, and R. Villar. 2004. The worldwide leaf economics spectrum. Nature 428:821-827.",dataset_location,
Wright,Ian,20,GLOPNET - Global Plant Trait Network Database,Quercus chapmanii,45342,Quercus chapmanii,1288477,8556668,,,115,Species phylogenic group,group,angio,,Single,,,,,,,,,"Wright, I. J., P. B. Reich, M. Westoby, D. D. Ackerly, Z. Baruch, F. Bongers, J. Cavender-Bares, T. Chapin, J. H. C. Cornelissen, M. Diemer, J. Flexas, E. Garnier, P. K. Groom, J. Gulias, K. Hikosaka, B. B. Lamont, T. Lee, W. Lee, C. Lusk, J. J. Midgley, M. L. Navas, U. Niinemets, J. Oleksyn, N. Osada, H. Poorter, P. Poot, L. Prior, V. I. Pyankov, C. Roumet, S. C. Thomas, M. G. Tjoelker, E. J. Veneklaas, and R. Villar. 2004. The worldwide leaf economics spectrum. Nature 428:821-827.",angio/gymno/fern,
Wright,Ian,20,GLOPNET - Global Plant Trait Network Database,Quercus chapmanii,45342,Quercus chapmanii,1288477,8556685,,,59,Latitude,latitude,-29.63,,Single,,,,29.63,,,,,"Wright, I. J., P. B. Reich, M. Westoby, D. D. Ackerly, Z. Baruch, F. Bongers, J. Cavender-Bares, T. Chapin, J. H. C. Cornelissen, M. Diemer, J. Flexas, E. Garnier, P. K. Groom, J. Gulias, K. Hikosaka, B. B. Lamont, T. Lee, W. Lee, C. Lusk, J. J. Midgley, M. L. Navas, U. Niinemets, J. Oleksyn, N. Osada, H. Poorter, P. Poot, L. Prior, V. I. Pyankov, C. Roumet, S. C. Thomas, M. G. Tjoelker, E. J. Veneklaas, and R. Villar. 2004. The worldwide leaf economics spectrum. Nature 428:821-827.",** of grid cell in climate dataset if not of site itself,
Wright,Ian,20,GLOPNET - Global Plant Trait Network Database,Quercus chapmanii,45342,Quercus chapmanii,1288477,8556686,,,60,Longitude,longitude,-82.36,,Single,,,,-82.36,,,,,"Wright, I. J., P. B. Reich, M. Westoby, D. D. Ackerly, Z. Baruch, F. Bongers, J. Cavender-Bares, T. Chapin, J. H. C. Cornelissen, M. Diemer, J. Flexas, E. Garnier, P. K. Groom, J. Gulias, K. Hikosaka, B. B. Lamont, T. Lee, W. Lee, C. Lusk, J. J. Midgley, M. L. Navas, U. Niinemets, J. Oleksyn, N. Osada, H. Poorter, P. Poot, L. Prior, V. I. Pyankov, C. Roumet, S. C. Thomas, M. G. Tjoelker, E. J. Veneklaas, and R. Villar. 2004. The worldwide leaf economics spectrum. Nature 428:821-827.",** of grid cell in climate dataset if not of site itself,
Wright,Ian,20,GLOPNET - Global Plant Trait Network Database,Quercus chapmanii,45342,Quercus chapmanii,1288477,8556687,,,61,Altitude,altitude,29,m,Single,,,,29,m,,,,"Wright, I. J., P. B. Reich, M. Westoby, D. D. Ackerly, Z. Baruch, F. Bongers, J. Cavender-Bares, T. Chapin, J. H. C. Cornelissen, M. Diemer, J. Flexas, E. Garnier, P. K. Groom, J. Gulias, K. Hikosaka, B. B. Lamont, T. Lee, W. Lee, C. Lusk, J. J. Midgley, M. L. Navas, U. Niinemets, J. Oleksyn, N. Osada, H. Poorter, P. Poot, L. Prior, V. I. Pyankov, C. Roumet, S. C. Thomas, M. G. Tjoelker, E. J. Veneklaas, and R. Villar. 2004. The worldwide leaf economics spectrum. Nature 428:821-827.",,
Wright,Ian,20,GLOPNET - Global Plant Trait Network Database,Quercus chapmanii,45342,Quercus chapmanii,1288477,8556688,,,62,Mean annual temperature (MAT),MAT,20.5333,C,Single,,,,,,,,,"Wright, I. J., P. B. Reich, M. Westoby, D. D. Ackerly, Z. Baruch, F. Bongers, J. Cavender-Bares, T. Chapin, J. H. C. Cornelissen, M. Diemer, J. Flexas, E. Garnier, P. K. Groom, J. Gulias, K. Hikosaka, B. B. Lamont, T. Lee, W. Lee, C. Lusk, J. J. Midgley, M. L. Navas, U. Niinemets, J. Oleksyn, N. Osada, H. Poorter, P. Poot, L. Prior, V. I. Pyankov, C. Roumet, S. C. Thomas, M. G. Tjoelker, E. J. Veneklaas, and R. Villar. 2004. The worldwide leaf economics spectrum. Nature 428:821-827.",,
Wright,Ian,20,GLOPNET - Global Plant Trait Network Database,Quercus chapmanii,45342,Quercus chapmanii,1288477,8556689,,,77,Mean temperature during growth season,gs_temp,20.53333333,C,Single,,,,,,,,,"Wright, I. J., P. B. Reich, M. Westoby, D. D. Ackerly, Z. Baruch, F. Bongers, J. Cavender-Bares, T. Chapin, J. H. C. Cornelissen, M. Diemer, J. Flexas, E. Garnier, P. K. Groom, J. Gulias, K. Hikosaka, B. B. Lamont, T. Lee, W. Lee, C. Lusk, J. J. Midgley, M. L. Navas, U. Niinemets, J. Oleksyn, N. Osada, H. Poorter, P. Poot, L. Prior, V. I. Pyankov, C. Roumet, S. C. Thomas, M. G. Tjoelker, E. J. Veneklaas, and R. Villar. 2004. The worldwide leaf economics spectrum. Nature 428:821-827.",hgrowth seeason temperature,
